,precision,recall,f1-score,support
anger,0.6475,0.695,0.6704,259
fear,0.8235,0.8615,0.8421,65
happy,0.7581,0.7581,0.7581,310
neutral,0.6491,0.6584,0.6537,281
sad,0.6586,0.6482,0.6534,253
surprise,0.7531,0.7047,0.7281,342
accuracy,0.7026,0.7026,0.7026,0
macro avg,0.715,0.721,0.7176,1510
weighted avg,0.7039,0.7026,0.7029,1510
