,anger,fear,happy,neutral,sad,surprise
anger,180,1,17,30,14,17
fear,2,56,3,0,0,4
happy,21,1,235,15,27,11
neutral,33,4,17,185,19,23
sad,21,2,15,27,164,24
surprise,21,4,23,28,25,241
